# TRAIN ONLY — must not appear in data/demo/eval/*
# format: query <TAB> positive_chunk_id
Which small companion mammal makes a soft vibrating sound when relaxed?	0
What domestic predator is associated with catching household vermin?	0
Which pet species is a felid that shares living space with humans?	0
What species produces a short high call when soliciting attention from people?	0
Which feline pet shares dwellings and makes soft contented sounds?	0
What animal is famous for short explosive vocal bursts and fetch games?	1
Which companion canid joins people on outdoor walks?	1
What social pet performs object retrieval play?	1
What barking pet enjoys object retrieval and outdoor excursions?	1
Which social canid produces explosive vocalizations?	1
What class of winged creatures includes eagles and builds nests?	2
Which flying vertebrates are covered in feathers?	2
Name creatures with keratin wings capable of powered flight	2
Name feathered animals that build nests and can fly?	2
What pure C++ toolkit finds nearest vectors with graph-based approximate search?	3
Which project provides hierarchical navigable small world style ANN in process memory?	3
Where is brute-force exact scan implemented beside approximate graph indexes in C++?	3
What C++ library implements hierarchical navigable small world indexes?	3
What engine runs decoder-only transformers without external ML frameworks?	4
Which runtime loads custom LLM checkpoints and streams generated tokens?	4
What dependency-free stack executes Llama-like generation on commodity CPUs?	4
Which project implements quantized matrix multiplies for local language models?	4
What from-scratch C++ stack runs Llama-like models with quantized matmuls?	4
What component stitches passage lookup to a local generator for grounded answers?	5
Which application layer conditions generation on retrieved document passages?	5
What glue turns a neighbor index plus local generator into a grounded QA loop?	5
Which system embeds documents then retrieves them before calling a language model?	5
At standard pressure, when does pure water become ice on the kelvin scale?	6
What temperature marks the boiling transition of H2O at one atmosphere?	6
At one atm when does pure H2O become solid on the kelvin scale?	6
How long does our planet take to complete one path around its star?	7
What body is the primary natural satellite of Terra?	7
What body orbits Terra as its moon?	7
What data structure enables sublinear neighbor queries in continuous embedding spaces?	8
Which graph family is used for fast approximate search over high-dimensional vectors?	8
# TRAIN HARD-STYLE paraphrases (not in eval/*; not near-copies) — teach synonymy
What tiny predator likes warm laps and soft rumbling noises?	0
Which apartment animal is famous for midnight zoomies after napping?	0
Name the whiskered roommate that greets you at the door for treats.	0
What tail-wagging friend joins road trips and beach runs?	1
Which animal learns sit and stay then sprints after frisbees?	1
Name the pack-oriented pet that howls when sirens pass.	1
Which creatures migrate thousands of miles using flapping flight?	2
Name warm animals that whistle from telephone wires at dusk.	2
What egg producers often claim the top of a spruce?	2
What owned search kit keeps the whole index inside one process?	3
Name the ANN toolkit that avoids remote calls for neighbor ranking.	3
What offline stack turns weight dumps into streaming chat text?	4
Which from-scratch engine runs conversation models on a laptop alone?	4
Name a dependency-light decoder path for private on-device replies.	4
What app wires passage ranking into offline chat with footnotes?	5
Which product joins similarity lookup with a private generator for QA?	5
Name the glue that ranks docs then prompts an offline chat engine.	5
When does everyday weather make clear drinking fluid turn solid?	6
At street-level air, when does clear dihydrogen monoxide start bubbling hard?	6
What kelvin number freezes clean kitchen liquid in open air roughly?	6
Roughly how many sunrises pass before our home world loops its star?	7
What large rock keeps company with the planet people call home?	7
Name the big satellite rock circling the world we inhabit.	7
What layered mesh spends RAM so nearby points are found faster?	8
Which topology accelerates nearby-item search among dense features?	8
What structure buys speed with extra memory for similar-point lookup?	8
